_Hex,_Red,_Green,_Blue,_Title,_Name,_grey,_seq,_SVG,_source,_dup
#DA1884,218,24,132,Pantone 219 C,,,1,,pantone,
#DA1D81,218,29,129,Vivid cerise,,,1,,Colorhexa,
#DA291C,218,41,28,Pantone 485 C,,,1,,pantone,
#DA3287,218,50,135,Crayola Cerise,,,1,,Crayola,
#DA3287,218,50,135,Deep cerise,,,2,,Colorhexa,
#DA552F,218,85,47,ProductHunt orange,,,1,,Company,
#DA70D6,218,112,214,orchid,,,1,SVG,SVG+X11,
#DA8A67,218,138,103,Crayola Copper,,,1,,Crayola,
#DA8A67,218,138,103,Pale copper,,,2,,Colorhexa,
#DA9100,218,145,0,Harvest Gold,,,1,,Colorhexa,
#DAA520,218,165,32,goldenrod,,,1,SVG,SVG+X11,
#DAA5AD,218,165,173,Pantone 501 C,,,1,,pantone,
#DAAA00,218,170,0,Pantone 110 C,,,1,,pantone,
#DB3EB1,219,62,177,Pantone 239 C,,,1,,pantone,
#DB5079,219,80,121,Crayola Blush,,,1,,Crayola,
#DB7093,219,112,147,PaleVioletRed,pale-violet-red,,1,SVG,SVG+X11,
#DB864E,219,134,78,Pantone 7576 C,,,1,,pantone,
#DB8A06,219,138,6,Pantone 7564 C,,,1,,pantone,
#DBB7BB,219,183,187,Pantone 5025 C,,,1,,pantone,
#DBC8B6,219,200,182,Pantone 482 C,,,1,,pantone,
#DBCCA5,219,204,165,Cream FS 23578,,,1,,FS-595,
#DBCDD3,219,205,211,Pantone 5245 C,,,1,,pantone,
#DBD7D2,219,215,210,Timberwolf,,,1,,Colorhexa,
#DBDBDB,219,219,219,gray86,,gray,1,,X11,
#DBDE70,219,222,112,Pantone 585 C,,,1,,pantone,
#DBE2E9,219,226,233,Pantone 649 C,,,1,,pantone,
#DBE442,219,228,66,Pantone 380 C,,,1,,pantone,
#DBE568,219,229,104,Lime Yellow FS 13670,,,1,,FS-595,
#DC143C,220,20,60,crimson,,,1,SVG,SVG+X11,
#DC4405,220,68,5,Pantone 1665 C,,,1,,pantone,
#DC582A,220,88,42,Pantone 7579 C,,,1,,pantone,
#DC6B2F,220,107,47,Pantone 7578 C,,,1,,pantone,
#DC8633,220,134,51,Pantone 7413 C,,,1,,pantone,
#DC8699,220,134,153,Pantone 493 C,,,1,,pantone,
#DCA9BF,220,169,191,Pantone 7430 C,,,1,,pantone,
#DCB6C9,220,182,201,Pantone 685 C,,,1,,pantone,
#DCBFA6,220,191,166,Pantone 4675 C,,,1,,pantone,
#DCD0FF,220,208,255,Pale lavender,,,1,,Colorhexa,
#DCD59A,220,213,154,Pantone 614 C,,,1,,pantone,
#DCDCDC,220,220,220,gainsboro,,,1,SVG,SVG+X11,
#DD4B39,221,75,57,Google Plus orange,,,1,,Company,
#DD7FD3,221,127,211,Pantone 245 C,,,1,,pantone,
#DD9CDF,221,156,223,Pantone 251 C,,,1,,pantone,
#DDA0DD,221,160,221,plum,,,1,SVG,SVG+X11,
#DDA0DD,221,160,221,Medium lavender magenta,,,2,,Colorhexa,
#DDA0DD,221,160,221,Pale plum,,,2,,Colorhexa,
#DDA46F,221,164,111,Pantone 721 C,,,1,,pantone,
#DDADAF,221,173,175,Pale chestnut,,,1,,Colorhexa,
#DDBCB0,221,188,176,Pantone 7611 C,,,1,,pantone,
#DDCBA4,221,203,164,Pantone 468 C,,,1,,pantone,
#DDDAE8,221,218,232,Pantone 7443 C,,,1,,pantone,
#DDE5ED,221,229,237,Pantone 656 C,,,1,,pantone,
#DE3163,222,49,99,Cherry,,,1,,Colorhexa,
#DE3163,222,49,99,Cerise,,,2,,Colorhexa,
#DE5D83,222,93,131,Blush,,,1,,Colorhexa,
#DE6FA1,222,111,161,Thulian pink,,,1,,Colorhexa,
#DE7C00,222,124,0,Pantone 138 C,,,1,,pantone,
#DEA681,222,166,129,Crayola Tumbleweed,,,1,,Crayola,
#DEAA88,222,170,136,Tumbleweed,,,1,,Colorhexa,
#DEB887,222,184,135,burlywood,,,1,SVG,SVG+X11,
#DEBED2,222,190,210,Pantone 679 C,,,1,,pantone,
#DEC26E,222,194,110,Beige FS 23594,,,1,,FS-595,
#DECD63,222,205,99,Pantone 459 C,,,1,,pantone,
#DEDEDE,222,222,222,gray87,,gray,1,,X11,
#DF00FF,223,0,255,Phlox,,,1,,Colorhexa,
#DF00FF,223,0,255,Psychedelic purple,,,2,,Colorhexa,
#DF1995,223,25,149,Pantone 225 C,,,1,,pantone,
#DF2029,223,32,41,Weibo red,,,1,,Company,
#DF4661,223,70,97,Pantone 198 C,,,1,,pantone,
#DF73FF,223,115,255,Heliotrope,,,1,,Colorhexa,
#DFA0C9,223,160,201,Pantone 672 C,,,1,,pantone,
#DFC2C3,223,194,195,Pantone 5035 C,,,1,,pantone,
#DFC8E7,223,200,231,Pantone 531 C,,,1,,pantone,
#DFCBA8,223,203,168,Sand FS 33711,,,1,,FS-595,
#DFD1A7,223,209,167,Pantone 7500 C,,,1,,pantone,
#E0004D,224,0,77,Pantone 1925 C,,,1,,pantone,
#E0115F,224,17,95,Ruby,,,1,,Colorhexa,
#E03C31,224,60,49,Pantone 179 C,,,1,,pantone,
#E03C31,224,60,49,CG Red,,,2,,Colorhexa,
#E03E52,224,62,82,Pantone 710 C,,,1,,pantone,
#E0457B,224,69,123,Pantone 205 C,,,1,,pantone,
#E04E39,224,78,57,Pantone 7417 C,,,1,,pantone,
#E06287,224,98,135,Pantone 7423 C,,,1,,pantone,
#E066FF,224,102,255,MediumOrchid1,,,1,,X11,
#E07E3C,224,126,60,Pantone 7577 C,,,1,,pantone,
#E08D3C,224,141,60,Tiger eye,,,1,,Colorhexa,
#E09F69,224,159,105,Tan FS 22516,,,1,,FS-595,
#E0B0FF,224,176,255,Mauve,,,1,,Colorhexa,
#E0C09F,224,192,159,Pantone 726 C,,,1,,pantone,
#E0C6AD,224,198,173,Pantone 4685 C,,,1,,pantone,
#E0DBE3,224,219,227,Pantone 664 C,,,1,,pantone,
#E0E0E0,224,224,224,gray88,,gray,1,,X11,
#E0E27C,224,226,124,Pantone 586 C,,,1,,pantone,
#E0E721,224,231,33,Pantone 388 C,,,1,,pantone,
#E0EEE0,224,238,224,honeydew2,,,1,,X11,
#E0EEEE,224,238,238,azure2,,,1,,X11,
#E0FFFF,224,255,255,LightCyan,light-cyan,,1,SVG,SVG+X11,
#E0FFFF,224,255,255,LightCyan1,,,2,,X11 dup,
#E10098,225,0,152,Pantone Rhodamine Red C,,,1,,pantone,
#E12C2C,225,44,44,Crayola Permanent Geranium Lake,,,1,,Crayola,
#E1523D,225,82,61,Pantone 7625 C,,,1,,pantone,
#E18E96,225,142,150,Ruddy pink,,,1,,Colorhexa,
#E1A95F,225,169,95,Earth yellow,,,1,,Colorhexa,
#E1AD21,225,173,33,Urobilin,,,1,,Colorhexa,
#E1B7A7,225,183,167,Pantone 7513 C,,,1,,pantone,
#E1B87F,225,184,127,Pantone 7508 C,,,1,,pantone,
#E1BBB4,225,187,180,Pantone 7605 C,,,1,,pantone,
#E1CD00,225,205,0,Pantone 605 C,,,1,,pantone,
#E1D555,225,213,85,Pantone 610 C,,,1,,pantone,
#E1E000,225,224,0,Pantone 396 C,,,1,,pantone,
#E2062C,226,6,44,Medium candy apple red,,,1,,Colorhexa,
#E24585,226,69,133,Pantone 7424 C,,,1,,pantone,
#E25098,226,80,152,Raspberry pink,,,1,,Colorhexa,
#E25822,226,88,34,Flame,,,1,,Colorhexa,
#E2725B,226,114,91,Terra cotta,,,1,,Colorhexa,
#E277CD,226,119,205,Pantone 2375 C,,,1,,pantone,
#E29CD2,226,156,210,Crayola Orchid,,,1,,Crayola,
#E2ACD7,226,172,215,Pantone 515 C,,,1,,pantone,
#E2BCCB,226,188,203,Pantone 7429 C,,,1,,pantone,
#E2C293,226,194,147,Sand FS 32648,,,1,,FS-595,
#E2E868,226,232,104,Pantone 379 C,,,1,,pantone,
#E30022,227,0,34,Cadmium red,,,1,,Colorhexa,
#E30B5C,227,11,92,Crayola Razzmatazz,,,1,,Crayola,
#E30B5D,227,11,93,Raspberry,,,1,,Colorhexa,
#E31C79,227,28,121,Pantone 213 C,,,1,,pantone,
#E3256B,227,37,107,Razzmatazz,,,1,,Colorhexa,
#E32636,227,38,54,Alizarin crimson,,,1,,Colorhexa,
#E32636,227,38,54,Rose madder,,,2,,Colorhexa,
#E34234,227,66,52,Vermilion,,,1,,Colorhexa,
#E34234,227,66,52,Cinnabar,,,2,,Colorhexa,
#E35205,227,82,5,Pantone 166 C,,,1,,pantone,
#E3A857,227,168,87,Indian yellow,,,1,,Colorhexa,
#E3C800,227,200,0,Metro Yellow,,,1,,Metro,
#E3C8D8,227,200,216,Pantone 678 C,,,1,,pantone,
#E3CFB7,227,207,183,Sand FS 33690,,,1,,FS-595,
#E3DAC9,227,218,201,Bone,,,1,,Colorhexa,
#E3E3E3,227,227,227,gray89,,gray,1,,X11,
#E3E48D,227,228,141,Pantone 587 C,,,1,,pantone,
#E3E935,227,233,53,Pantone 387 C,,,1,,pantone,
#E4002B,228,0,43,Pantone 185 C,,,1,,pantone,
#E40046,228,0,70,Pantone 192 C,,,1,,pantone,
#E43301,228,51,1,Red FS 21310,,,1,,FS-595,
#E43301,228,51,1,Red FS 22190,,,2,,FS-595,
#E45DBF,228,93,191,Pantone 238 C,,,1,,pantone,
#E4717A,228,113,122,Candy pink,,,1,,Colorhexa,
#E48400,228,132,0,Fulvous,,,1,,Colorhexa,
#E49B0F,228,155,15,Gamboge,,,1,,Colorhexa,
#E4A9BB,228,169,187,Pantone 508 C,,,1,,pantone,
#E4BEC3,228,190,195,Pantone 692 C,,,1,,pantone,
#E4C6D4,228,198,212,Pantone 684 C,,,1,,pantone,
#E4D00A,228,208,10,Citrine,,,1,,Colorhexa,
#E4D5D3,228,213,211,Pantone 7604 C,,,1,,pantone,
#E4D77E,228,215,126,Pantone 460 C,,,1,,pantone,
#E4D96F,228,217,111,Straw,,,1,,Colorhexa,
#E51400,229,20,0,Metro Red,,,1,,Metro,
#E52B50,229,43,80,Amaranth,,,1,,Colorhexa,
#E56A54,229,106,84,Pantone 7416 C,,,1,,pantone,
#E56DB1,229,109,177,Pantone 218 C,,,1,,pantone,
#E57200,229,114,0,Pantone 152 C,,,1,,pantone,
#E59073,229,144,115,Crayola Middle Red,,,1,,Crayola,
#E59BDC,229,155,220,Pantone 244 C,,,1,,pantone,
#E59E6D,229,158,109,Pantone 472 C,,,1,,pantone,
#E5AA70,229,170,112,Fawn,,,1,,Colorhexa,
#E5B73B,229,183,59,Meat brown,,,1,,Colorhexa,
#E5BAC1,229,186,193,Pantone 502 C,,,1,,pantone,
#E5CEDB,229,206,219,Pantone 677 C,,,1,,pantone,
#E5E1E6,229,225,230,Pantone 663 C,,,1,,pantone,
#E5E4E2,229,228,226,Platinum,,,1,,Colorhexa,
#E5E5E5,229,229,229,gray90,,gray,1,,X11,
#E62020,230,32,32,Lust,,,1,,Colorhexa,
#E62E6B,230,46,107,Crayola Carmine,,,1,,Crayola,
#E66771,230,103,113,Light carmine pink,,,1,,Colorhexa,
#E667CE,230,103,206,Crayola Brilliant Rose,,,1,,Crayola,
#E6735C,230,115,92,Crayola Light Venetian Red,,,1,,Crayola,
#E67E22,230,126,34,Material Flat Carrot,,,1,,Material Flat,
#E68699,230,134,153,Pantone 701 C,,,1,,pantone,
#E68FAC,230,143,172,Light Thulian pink,,,1,,Colorhexa,
#E6A65D,230,166,93,Pantone 7411 C,,,1,,pantone,
#E6BAA8,230,186,168,Pantone 7415 C,,,1,,pantone,
#E6BC5C,230,188,92,Crayola Raw Sienna (I),,,1,,Crayola,
#E6BCD8,230,188,216,Pantone 671 C,,,1,,pantone,
#E6BE8A,230,190,138,Crayola Gold (II),,,1,,Crayola,
#E6BE8A,230,190,138,Pale gold,,,2,,Colorhexa,
#E6BEDD,230,190,221,Pantone 516 C,,,1,,pantone,
#E6DE77,230,222,119,Pantone 609 C,,,1,,pantone,
#E6E200,230,226,0,Peridot,,,1,,Colorhexa,
#E6E6FA,230,230,250,lavender,,,1,SVG,SVG+X11,
#E6E6FA,230,230,250,Lavender mist,,,2,,Colorhexa,
#E6E8FA,230,232,250,Glitter,,,1,,Colorhexa,
#E74C3C,231,76,60,Material Flat Alizarin,,,1,,Material Flat,
#E75480,231,84,128,Dark pink,,,1,,Colorhexa,
#E77200,231,114,0,Crayola Mango Tango,,,1,,Crayola,
#E782A9,231,130,169,Pantone 204 C,,,1,,pantone,
#E7ACCF,231,172,207,Pink pearl,,,1,,Colorhexa,
#E7B78A,231,183,138,Pantone 720 C,,,1,,pantone,
#E7BAE4,231,186,228,Pantone 250 C,,,1,,pantone,
#E7FEFF,231,254,255,Bubbles,,,1,,Colorhexa,
#E8000D,232,0,13,KU Crimson,,,1,,Colorhexa,
#E87722,232,119,34,Pantone 158 C,,,1,,pantone,
#E8927C,232,146,124,Pantone 486 C,,,1,,pantone,
#E89CAE,232,156,174,Pantone 197 C,,,1,,pantone,
#E8B3C3,232,179,195,Pantone 509 C,,,1,,pantone,
#E8E8E8,232,232,232,gray91,,gray,1,,X11,
#E93CAC,233,60,172,Pantone 232 C,,,1,,pantone,
#E94400,233,68,0,Red FS 21400,,,1,,FS-595,
#E9692C,233,105,44,Deep carrot orange,,,1,,Colorhexa,
#E97451,233,116,81,Crayola Burnt Sienna,,,1,,Crayola,
#E97451,233,116,81,Burnt sienna,,,2,,Colorhexa,
#E9967A,233,150,122,DarkSalmon,dark-salmon,,1,SVG,SVG+X11,
#E9A2B2,233,162,178,Pantone 494 C,,,1,,pantone,
#E9C4C7,233,196,199,Pantone 503 C,,,1,,pantone,
#E9CDD0,233,205,208,Pantone 691 C,,,1,,pantone,
#E9D66B,233,214,107,Hansa yellow,,,1,,Colorhexa,
#E9D66B,233,214,107,Arylide yellow,,,2,,Colorhexa,
#E9DF97,233,223,151,Pantone 461 C,,,1,,pantone,
#E9E186,233,225,134,Pantone 608 C,,,1,,pantone,
#E9EC6B,233,236,107,Pantone 386 C,,,1,,pantone,
#EA27C2,234,39,194,Pantone 807 C,,,1,,pantone,
#EA4C89,234,76,137,Dribble pink,,,1,,Company,
#EA7600,234,118,0,Pantone 716 C,,,1,,pantone,
#EAA794,234,167,148,Pantone 487 C,,,1,,pantone,
#EAAA00,234,170,0,Pantone 124 C,,,1,,pantone,
#EAB8E4,234,184,228,Pantone 243 C,,,1,,pantone,
#EABEB0,234,190,176,Pantone 7520 C,,,1,,pantone,
#EABEDB,234,190,219,Pantone 217 C,,,1,,pantone,
#EAD3E2,234,211,226,Pantone 670 C,,,1,,pantone,
#EADA24,234,218,36,Pantone 604 C,,,1,,pantone,
#EAE0C8,234,224,200,Pearl,,,1,,Colorhexa,
#EB4924,235,73,36,StumbleUpon orange,,,1,,Company,
#EB4C42,235,76,66,Carmine pink,,,1,,Colorhexa,
#EB6FBD,235,111,189,Pantone 224 C,,,1,,pantone,
#EBB0D7,235,176,215,Crayola Thistle,,,1,,Crayola,
#EBBECB,235,190,203,Pantone 510 C,,,1,,pantone,
#EBC6DF,235,198,223,Pantone 517 C,,,1,,pantone,
#EBE49A,235,228,154,Pantone 607 C,,,1,,pantone,
#EBEBEB,235,235,235,gray92,,gray,1,,X11,
#EC3B83,236,59,131,Cerise pink,,,1,,Colorhexa,
#EC86D0,236,134,208,Pantone 237 C,,,1,,pantone,
#ECA154,236,161,84,Pantone 157 C,,,1,,pantone,
#ECB176,236,177,118,Crayola Middle Yellow Red,,,1,,Crayola,
#ECB2A6,236,178,166,Pink FS 11630,,,1,,FS-595,
#ECB3CB,236,179,203,Pantone 203 C,,,1,,pantone,
#ECBAA8,236,186,168,Pantone 488 C,,,1,,pantone,
#ECC3B2,236,195,178,Pantone 489 C,,,1,,pantone,
#ECC7CD,236,199,205,Pantone 196 C,,,1,,pantone,
#ECD540,236,213,64,Sandstorm,,,1,,Colorhexa,
#ECD898,236,216,152,Pantone 7402 C,,,1,,pantone,
#ECE81A,236,232,26,Pantone 395 C,,,1,,pantone,
#ECEBBD,236,235,189,Crayola Spring Green,,,1,,Crayola,
#ECEBBD,236,235,189,Pale spring bud,,,2,,Colorhexa,
#ED0A3F,237,10,63,Crayola Red,,,1,,Crayola,
#ED872D,237,135,45,Cadmium orange,,,1,,Colorhexa,
#ED8B00,237,139,0,Pantone 144 C,,,1,,pantone,
#ED9121,237,145,33,Carrot orange,,,1,,Colorhexa,
#EDC8A3,237,200,163,Pantone 719 C,,,1,,pantone,
#EDC9AF,237,201,175,Crayola Desert Sand,,,1,,Crayola,
#EDE04B,237,224,75,Pantone 603 C,,,1,,pantone,
#EDE939,237,233,57,Pantone 394 C,,,1,,pantone,
#EDEDED,237,237,237,gray93,,gray,1,,X11,
#EDF2F8,237,242,248,Insignia White FS 17875,,,1,,FS-595,
#EDF2F8,237,242,248,Insignia White FS 27875,,,2,,FS-595,
#EDF2F8,237,242,248,Insignia White FS 37875,,,2,,FS-595,
#EE0000,238,0,0,red2,,,1,,X11,
#EE00EE,238,0,238,magenta2,,,1,,X11,
#EE1289,238,18,137,DeepPink2,,,1,,X11,
#EE2737,238,39,55,Pantone 1788 C,,,1,,pantone,
#EE2C2C,238,44,44,firebrick2,,,1,,X11,
#EE30A7,238,48,167,maroon2,,,1,,X11,
#EE3A8C,238,58,140,VioletRed2,,,1,,X11,
#EE3B3B,238,59,59,brown2,,,1,,X11,
#EE4000,238,64,0,OrangeRed2,,,1,,X11,
#EE5C42,238,92,66,tomato2,,,1,,X11,
#EE6363,238,99,99,IndianRed2,,,1,,X11,
#EE6A50,238,106,80,coral2,,,1,,X11,
#EE6AA7,238,106,167,HotPink2,,,1,,X11,
#EE7600,238,118,0,DarkOrange2,,,1,,X11,
#EE7621,238,118,33,chocolate2,,,1,,X11,
#EE7942,238,121,66,sienna2,,,1,,X11,
#EE799F,238,121,159,PaleVioletRed2,,,1,,X11,
#EE7AE9,238,122,233,orchid2,,,1,,X11,
#EE8262,238,130,98,salmon2,,,1,,X11,
#EE82EE,238,130,238,violet,,,1,SVG,SVG+X11,
#EE82EE,238,130,238,Lavender magenta,,,2,,Colorhexa,
#EE9572,238,149,114,LightSalmon2,,,1,,X11,
#EE9A00,238,154,0,orange2,,,1,,X11,
#EE9A49,238,154,73,tan2,,,1,,X11,
#EEA2AD,238,162,173,LightPink2,,,1,,X11,
#EEA9B8,238,169,184,pink2,,,1,,X11,
#EEAD0E,238,173,14,DarkGoldenrod2,,,1,,X11,
#EEAEEE,238,174,238,plum2,,,1,,X11,
#EEB422,238,180,34,goldenrod2,,,1,,X11,
#EEB4B4,238,180,180,RosyBrown2,,,1,,X11,
#EEC591,238,197,145,burlywood2,,,1,,X11,
#EEC900,238,201,0,gold2,,,1,,X11,
#EECBAD,238,203,173,PeachPuff2,,,1,,X11,
#EECFA1,238,207,161,NavajoWhite2,,,1,,X11,
#EED2EE,238,210,238,thistle2,,,1,,X11,
#EED484,238,212,132,Pantone 7403 C,,,1,,pantone,
#EED5B7,238,213,183,bisque2,,,1,,X11,
#EED5D2,238,213,210,MistyRose2,,,1,,X11,
#EED8AE,238,216,174,wheat2,,,1,,X11,
#EED9C4,238,217,196,Crayola Almond,,,1,,Crayola,
#EEDAEA,238,218,234,Pantone 7436 C,,,1,,pantone,
#EEDC00,238,220,0,Pantone 3965 C,,,1,,pantone,
#EEDC82,238,220,130,LightGoldenrod2,,,1,,X11,
#EEDC82,238,220,130,Flax,,,2,,Colorhexa,
#EEDD82,238,221,130,LightGoldenrod,light-goldenrod,,1,,X11,
#EEDDAF,238,221,175,Sand FS 23722,,,1,,FS-595,
#EEDFCC,238,223,204,AntiqueWhite2,,,1,,X11,
#EEE0E5,238,224,229,LavenderBlush2,,,1,,X11,
#EEE5DE,238,229,222,seashell2,,,1,,X11,
#EEE600,238,230,0,Titanium yellow,,,1,,Colorhexa,
#EEE685,238,230,133,khaki2,,,1,,X11,
#EEE8AA,238,232,170,PaleGoldenrod,pale-goldenrod,,1,SVG,SVG+X11,
#EEE8CD,238,232,205,cornsilk2,,,1,,X11,
#EEE9BF,238,233,191,LemonChiffon2,,,1,,X11,
#EEE9E9,238,233,233,snow2,,,1,,X11,
#EEEE00,238,238,0,yellow2,,,1,,X11,
#EEEED1,238,238,209,LightYellow2,,,1,,X11,
#EEEEE0,238,238,224,ivory2,,,1,,X11,
#EF3038,239,48,56,Deep carmine pink,,,1,,Colorhexa,
#EF3340,239,51,64,Pantone Red 032 C,,,1,,pantone,
#EF426F,239,66,111,Pantone 191 C,,,1,,pantone,
#EF4A81,239,74,129,Pantone 1915 C,,,1,,pantone,
#EF6079,239,96,121,Pantone 709 C,,,1,,pantone,
#EF6C00,239,108,0,Orange FS 32473,,,1,,FS-595,
#EF95CF,239,149,207,Pantone 223 C,,,1,,pantone,
#EF98AA,239,152,170,Mauvelous,,,1,,Colorhexa,
#EFBAE1,239,186,225,Pantone 2365 C,,,1,,pantone,
#EFBE7D,239,190,125,Pantone 156 C,,,1,,pantone,
#EFD19F,239,209,159,Pantone 155 C,,,1,,pantone,
#EFDBB2,239,219,178,Pantone 7506 C,,,1,,pantone,
#EFDECD,239,222,205,Almond,,,1,,Colorhexa,
#EFDF00,239,223,0,Pantone 3955 C,,,1,,pantone,
#F04E98,240,78,152,Pantone 212 C,,,1,,pantone,
#F08080,240,128,128,LightCoral,light-coral,,1,SVG,SVG+X11,
#F091A9,240,145,169,Crayola Mauvelous,,,1,,Crayola,
#F0A30A,240,163,10,Metro Amber,,,1,,Metro,
#F0B323,240,179,35,Pantone 7409 C,,,1,,pantone,
#F0BF9B,240,191,155,Pantone 473 C,,,1,,pantone,
#F0D6B1,240,214,177,Sand FS 33717,,,1,,FS-595,
#F0DC82,240,220,130,Buff,,,1,,Colorhexa,
#F0E130,240,225,48,Dandelion,,,1,,Colorhexa,
#F0E68C,240,230,140,khaki,,,1,SVG,SVG+X11,
#F0E68C,240,230,140,Light khaki,,,2,,Colorhexa,
#F0E87B,240,232,123,Pantone 602 C,,,1,,pantone,
#F0E991,240,233,145,Pantone 601 C,,,1,,pantone,
#F0EAD6,240,234,214,Eggshell,,,1,,Colorhexa,
#F0EC74,240,236,116,Pantone 393 C,,,1,,pantone,
#F0F0F0,240,240,240,gray94,,gray,1,,X11,
#F0F8FF,240,248,255,AliceBlue,alice-blue,,1,SVG,SVG+X11,
#F0FFF0,240,255,240,honeydew,,,1,SVG,SVG+X11,
#F0FFF0,240,255,240,honeydew1,,,2,,X11 dup,
#F0FFFF,240,255,255,azure,,,1,SVG,SVG+X11,
#F0FFFF,240,255,255,Azure mist/web,,,2,,Colorhexa,
#F0FFFF,240,255,255,azure1,,,2,,X11 dup,
#F1A7DC,241,167,220,Pantone 236 C,,,1,,pantone,
#F1B2DC,241,178,220,Pantone Magenta 0521 C,,,1,,pantone,
#F1B434,241,180,52,Pantone 143 C,,,1,,pantone,
#F1BDC8,241,189,200,Pantone 495 C,,,1,,pantone,
#F1BE48,241,190,72,Pantone 142 C,,,1,,pantone,
#F1C400,241,196,0,Pantone 7406 C,,,1,,pantone,
#F1C40F,241,196,15,Material Flat Sunflower,,,1,,Material Flat,
#F1C6A7,241,198,167,Pantone 474 C,,,1,,pantone,
#F1C7A1,241,199,161,Radome Tan FS 33613,,,1,,FS-595,
#F1E6B2,241,230,178,Pantone 7499 C,,,1,,pantone,
#F1E788,241,231,136,Crayola Green-Yellow,,,1,,Crayola,
#F1EB9C,241,235,156,Pantone 600 C,,,1,,pantone,
#F277C6,242,119,198,Pantone 231 C,,,1,,pantone,
#F28500,242,133,0,Tangerine,,,1,,Colorhexa,
#F2A900,242,169,0,Pantone 130 C,,,1,,pantone,
#F2ACB9,242,172,185,Pantone 700 C,,,1,,pantone,
#F2BA49,242,186,73,Crayola Maximum Yellow Red,,,1,,Crayola,
#F2C649,242,198,73,Crayola Maize,,,1,,Crayola,
#F2C6CF,242,198,207,Pantone 496 C,,,1,,pantone,
#F2C75C,242,199,92,Pantone 141 C,,,1,,pantone,
#F2CD00,242,205,0,Pantone 7405 C,,,1,,pantone,
#F2D4D7,242,212,215,Pantone 698 C,,,1,,pantone,
#F2F0A1,242,240,161,Pantone Yellow 0131 C,,,1,,pantone,
#F2F2F2,242,242,242,gray95,,gray,1,,X11,
#F2F3F4,242,243,244,Munsell,,,1,,Colorhexa,
#F2F3F4,242,243,244,Anti-flash white,,,2,,Colorhexa,
#F39C12,243,156,18,Material Flat Orange,,,1,,Material Flat,
#F3CFB3,243,207,179,Pantone 475 C,,,1,,pantone,
#F3D03E,243,208,62,Pantone 129 C,,,1,,pantone,
#F3D54E,243,213,78,Pantone 128 C,,,1,,pantone,
#F3DD6D,243,221,109,Pantone 127 C,,,1,,pantone,
#F3E500,243,229,0,Pantone 3945 C,,,1,,pantone,
#F3E5AB,243,229,171,Vanilla,,,1,,Colorhexa,
#F3E5AB,243,229,171,Medium champagne,,,2,,Colorhexa,
#F3EA5D,243,234,93,Pantone 3935 C,,,1,,pantone,
#F400A1,244,0,161,Hollywood cerise,,,1,,Colorhexa,
#F400A1,244,0,161,Fashion fuchsia,,,2,,Colorhexa,
#F4364C,244,54,76,Pantone 1787 C,,,1,,pantone,
#F472D0,244,114,208,Metro Pink,,,1,,Metro,
#F49AC2,244,154,194,Pastel magenta,,,1,,Colorhexa,
#F4A460,244,164,96,SandyBrown,sandy-brown,,1,SVG,SVG+X11,
#F4A6D7,244,166,215,Pantone 230 C,,,1,,pantone,
#F4BBFF,244,187,255,Electric lavender,,,1,,Colorhexa,
#F4BBFF,244,187,255,Brilliant lavender,,,2,,Colorhexa,
#F4C2C2,244,194,194,Baby pink,,,1,,Colorhexa,
#F4C2C2,244,194,194,Tea rose,,,2,,Colorhexa,
#F4C3CC,244,195,204,Pantone 699 C,,,1,,pantone,
#F4C430,244,196,48,Saffron,,,1,,Colorhexa,
#F4CDD4,244,205,212,Pantone 7422 C,,,1,,pantone,
#F4DA40,244,218,64,Pantone 7404 C,,,1,,pantone,
#F4F0EC,244,240,236,Isabelline,,,1,,Colorhexa,
#F56991,245,105,145,Light Crimson,,,1,,Colorhexa,
#F57EB6,245,126,182,Pantone 211 C,,,1,,pantone,
#F59BBB,245,155,187,Pantone 1905 C,,,1,,pantone,
#F5AB30,245,171,48,Orange Yellow FS 13538,,,1,,FS-595,
#F5B6CD,245,182,205,Pantone 1895 C,,,1,,pantone,
#F5CA86,245,202,134,Yellow Sand FS 33695,,,1,,FS-595,
#F5DADF,245,218,223,Pantone 705 C,,,1,,pantone,
#F5DEB3,245,222,179,wheat,,,1,SVG,SVG+X11,
#F5E1A4,245,225,164,Pantone 7401 C,,,1,,pantone,
#F5F5DC,245,245,220,beige,,,1,SVG,SVG+X11,
#F5F5F5,245,245,245,WhiteSmoke,white-smoke,,1,SVG,SVG+X11,
#F5F5F5,245,245,245,gray96,,gray,2,,X11 dup,
#F5FFFA,245,255,250,MintCream,mint-cream,,1,SVG,SVG+X11,
#F64A8A,246,74,138,French rose,,,1,,Colorhexa,
#F65275,246,82,117,Pantone 184 C,,,1,,pantone,
#F653A6,246,83,166,Crayola Magenta,,,1,,Crayola,
#F67599,246,117,153,Pantone 190 C,,,1,,pantone,
#F68D2E,246,141,46,Pantone 715 C,,,1,,pantone,
#F6ADC6,246,173,198,Nadeshiko pink,,,1,,Colorhexa,
#F6BE00,246,190,0,Pantone 7408 C,,,1,,pantone,
#F6EB61,246,235,97,Pantone 100 C,,,1,,pantone,
#F7468A,247,70,138,Crayola Violet-Red,,,1,,Crayola,
#F75394,247,83,148,Violet Red,,,1,,Colorhexa,
#F77FBE,247,127,190,Persian pink,,,1,,Colorhexa,
#F78FA7,247,143,167,Pink Sherbet,,,1,,Colorhexa,
